"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.url","Answer.created_at","Answer.full_text","Approve","Reject"
"3B9J25CZ25NHDW89ZFJR1NES06ISC4","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:58:21 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:58:21 PDT 2019","","","3ATPCQ38J9KT3NLE49LQ1Y8RP9DAYB","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 06:52:58 PDT 2019","Tue Sep 24 06:53:05 PDT 2019","Fri Sep 27 06:53:05 PDT 2019","","","","7","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 07:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"39O0SQZVJNHZ00D0T9BBVRHIDT87R2","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:58:07 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:58:07 PDT 2019","","","33NF62TLXKC9KBZ1U0XCLPWZHG6KJC","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 03:54:16 PDT 2019","Tue Sep 24 03:54:23 PDT 2019","Fri Sep 27 03:54:23 PDT 2019","","","","7","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 07:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"3K2CEDRACBBV1IXF14IVEOFQW3ZTMB","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:57:48 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:57:48 PDT 2019","","","3BGYGHDBBYUEXZX3Y9LGMCOOY5T22G","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 03:31:53 PDT 2019","Tue Sep 24 03:32:05 PDT 2019","Fri Sep 27 03:32:05 PDT 2019","","","","12","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 07:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"37OPIVELUUD4U8XV47B1REH2RSGAHZ","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:58:14 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:58:14 PDT 2019","","","34QN5IT0T01IN4WEZ3Q3DF8CN8J08H","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 05:04:14 PDT 2019","Tue Sep 24 05:04:20 PDT 2019","Fri Sep 27 05:04:20 PDT 2019","","","","6","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 07:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"3VGZ74AYTGQENRZI4FPAC9VPCVOCG4","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:58:07 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:58:07 PDT 2019","","","3PWWM24LHT8PJEZSEQUHW31RK5V82Z","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 04:14:21 PDT 2019","Tue Sep 24 04:14:28 PDT 2019","Fri Sep 27 04:14:28 PDT 2019","","","","7","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 07:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"3RKHNXPHGW6FB7C1GXVP479OQCCUKZ","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:58:15 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:58:15 PDT 2019","","","3WMINLGALCDG0KK98H3147G8MLTCA3","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 06:42:54 PDT 2019","Tue Sep 24 06:43:01 PDT 2019","Fri Sep 27 06:43:01 PDT 2019","","","","7","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 07:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"31GECDVA9JWNAH1BIB3LEIQQMVA664","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:57:48 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:57:48 PDT 2019","","","3WYP994K181SGL9BEW4ELT65TPL6YD","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 03:13:57 PDT 2019","Tue Sep 24 03:14:04 PDT 2019","Fri Sep 27 03:14:04 PDT 2019","","","","7","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 7:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"3S829FDFT2BZE50MTLKPK1D20LWXDH","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:58:22 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:58:22 PDT 2019","","","3WQQ9FUS6B4J7RZOXJNSXW4VECG8BB","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 05:10:09 PDT 2019","Tue Sep 24 05:10:16 PDT 2019","Fri Sep 27 05:10:16 PDT 2019","","","","7","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 07:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"3BVS8WK9Q0599DD7G3TIM12N9NGIBV","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:58:15 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:58:15 PDT 2019","","","3I33IC7ZWGC322S7BOEVSU7MAT0A2A","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 04:52:21 PDT 2019","Tue Sep 24 04:52:28 PDT 2019","Fri Sep 27 04:52:28 PDT 2019","","","","7","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 07:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"3U74KRR67MV1J0IFD5XVR34Q1T9TNB","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:57:48 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:57:48 PDT 2019","","","3A0EX8ZRN9YYMXQ6ANLMW9SX7Q9BYG","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 04:05:50 PDT 2019","Tue Sep 24 04:06:05 PDT 2019","Fri Sep 27 04:06:05 PDT 2019","","","","15","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 07:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"37M4O367VJSTGGMP080XB89CG0EM5E","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:58:04 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:58:04 PDT 2019","","","3RKNTXVS3N8D5G7UF2XJL94KU7MA4W","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 03:50:17 PDT 2019","Tue Sep 24 03:50:24 PDT 2019","Fri Sep 27 03:50:24 PDT 2019","","","","7","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 07:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"3IHWR4LC7DNQ7FF0DR98VZCM1HVI8W","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:58:14 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:58:14 PDT 2019","","","336KAV9KYR24YKQARUSBVGPTDKY2Y7","A10EHIYN2UO2BC","Submitted","Tue Sep 24 04:14:44 PDT 2019","Tue Sep 24 04:14:55 PDT 2019","Fri Sep 27 04:14:55 PDT 2019","","","","11","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","https://twitter.com/TheStalwart","https://twitter.com/TheStalwart"
"3LCXHSGDLTGWAUSNV6PMRBEVLIVSEX","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:58:22 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:58:22 PDT 2019","","","3COPXFW7XCM56M2ZPD2WILIBQGSKPU","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 05:35:23 PDT 2019","Tue Sep 24 05:35:31 PDT 2019","Fri Sep 27 05:35:31 PDT 2019","","","","8","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 07:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"368IUKXGA5IVKNJGX72UKIH7H00P6T","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:58:15 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:58:15 PDT 2019","","","3Y54SXRO1MVH1A0I08FITIS6H95TUX","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 04:54:58 PDT 2019","Tue Sep 24 04:55:05 PDT 2019","Fri Sep 27 04:55:05 PDT 2019","","","","7","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 07:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"3G5RUKN2ECDIZL91FZSE033E7M79NS","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:58:04 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:58:04 PDT 2019","","","3X31TUMD7YWD901FPB37WPDSC0TL1W","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 05:50:25 PDT 2019","Tue Sep 24 05:50:31 PDT 2019","Fri Sep 27 05:50:31 PDT 2019","","","","6","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 07:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"3KI0JD2ZU1S6EHFG1L8DKWQMH6U673","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:57:49 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:57:49 PDT 2019","","","3DZQRBDBSMPWNGAKWOERW46K2B8S3W","ATCLWX99TOXCU","Rejected","Mon Sep 23 21:01:15 PDT 2019","Mon Sep 23 21:02:37 PDT 2019","Thu Sep 26 21:02:37 PDT 2019","","Mon Sep 23 21:04:06 PDT 2019","Dates must conform to start format and range described in instructions.","82","0% (0/1)","0% (0/1)","0% (0/1)","https://twitter.com/TheStalwart","23/09/2019 03:39:00 AM","The new Odd Lots is out. @tracyalloway and I talked with @ArthurDemarest -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"372AGES0I4FTFFJRBMF9PQU6FMNRXH","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:58:16 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:58:16 PDT 2019","","","3FIUS151DWCURNDHW3RUQKCQI7JGGC","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 05:00:16 PDT 2019","Tue Sep 24 05:00:23 PDT 2019","Fri Sep 27 05:00:23 PDT 2019","","","","7","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 07:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"3EN4YVUOUC2CHR0E3H60NZ8F55TJXH","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:58:04 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:58:04 PDT 2019","","","37QW5D2ZRHWIODGQ859NNLEVIZO8SW","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 03:47:55 PDT 2019","Tue Sep 24 03:48:02 PDT 2019","Fri Sep 27 03:48:02 PDT 2019","","","","7","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 07:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"3RQVKZ7ZRKTIWGWFEJWAUJ9A11S27I","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:58:07 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:58:07 PDT 2019","","","3FTOP5WARGY77LSXQ7NU25HQ3JD0J1","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 05:04:28 PDT 2019","Tue Sep 24 05:04:35 PDT 2019","Fri Sep 27 05:04:35 PDT 2019","","","","7","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 07:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"3Q7TKIAPOTK4EBJXF2H197IFTCMDLB","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:57:49 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:57:49 PDT 2019","","","3G5W44VEU8SZT990MUC9OC4JPONGK2","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 03:44:35 PDT 2019","Tue Sep 24 03:44:42 PDT 2019","Fri Sep 27 03:44:42 PDT 2019","","","","7","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 07:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"35YHTYFL1GD4809NKCEXKGJ2WN4FV7","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:58:15 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:58:15 PDT 2019","","","3TVSS0C0E2AUTEPNV8UJB6D32PCWTV","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 04:30:20 PDT 2019","Tue Sep 24 04:30:27 PDT 2019","Fri Sep 27 04:30:27 PDT 2019","","","","7","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 07:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"3P4ZBJFX2VDHNP9SAMJT6I2G3W6FWH","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:58:15 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:58:15 PDT 2019","","","3KOPY89HM9C3ODRU9U5D43FX6UQ3JQ","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 04:23:35 PDT 2019","Tue Sep 24 04:23:42 PDT 2019","Fri Sep 27 04:23:42 PDT 2019","","","","7","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 07:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"3FULMHZ7OU7BKXIPM3HN6G3YG4J4MR","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:58:04 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:58:04 PDT 2019","","","39K0FND3AIPT96W0L6XF73LKGY7AMR","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 03:51:02 PDT 2019","Tue Sep 24 03:51:09 PDT 2019","Fri Sep 27 03:51:09 PDT 2019","","","","7","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 07:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"3AFT28WXLFCTS72GK8Y4SL2MGMZOI5","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:58:07 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:58:07 PDT 2019","","","3C6FJU71TR3DIWZCAE2H1ZKLWBKUYK","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 04:38:56 PDT 2019","Tue Sep 24 04:39:03 PDT 2019","Fri Sep 27 04:39:03 PDT 2019","","","","7","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 07:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"3B0MCRZMBR43UT1LC313QI8OC5QPPZ","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:58:22 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:58:22 PDT 2019","","","3KXIR214I5QO0DCQ2N44FRLMIK624V","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 05:02:44 PDT 2019","Tue Sep 24 05:02:51 PDT 2019","Fri Sep 27 05:02:51 PDT 2019","","","","7","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 07:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"30IRMPJWDZTNVFKKC30KZWM4JD8KRL","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:58:16 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:58:16 PDT 2019","","","3BEFOD78W73E7HGJC5NOU0ZKOPZM4I","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 06:32:37 PDT 2019","Tue Sep 24 06:32:58 PDT 2019","Fri Sep 27 06:32:58 PDT 2019","","","","21","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 07:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"3TD33TP5DLCU3VU94F1553E4WFBBAK","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:57:49 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:57:49 PDT 2019","","","3GFK2QRXXARS8CEXUCCL8Q7PMLW5WH","AEE7QJVLA80F7","Submitted","Mon Sep 23 21:05:36 PDT 2019","Mon Sep 23 21:06:15 PDT 2019","Thu Sep 26 21:06:15 PDT 2019","","","","39","0% (0/2)","0% (0/2)","0% (0/2)","https://twitter.com/TheStalwart","9/23/2019 15:31:00 PM","I’d say neoliberalism is the political-economic consensus that has governed the last forty years of policy in the US and UK. Its failure helped to produce the Trump moment. Now we have to replace it with something better."
"309D674SHZVIWAR7OTXWBY4SWIWCBN","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:58:04 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:58:04 PDT 2019","","","3TXD01ZLD5RXKPLSL7EALAGE1BQU46","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 05:05:48 PDT 2019","Tue Sep 24 05:05:54 PDT 2019","Fri Sep 27 05:05:54 PDT 2019","","","","6","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 07:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"3Y7LTZE0YTWA02BNGYYZRMX1ULPUZL","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:58:22 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:58:22 PDT 2019","","","3BF51CHDTWKBGFX727K9QS1BQQ6H08","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 04:52:14 PDT 2019","Tue Sep 24 04:52:21 PDT 2019","Fri Sep 27 04:52:21 PDT 2019","","","","7","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 07:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"3XBYQ44Z6PER6URT56OINMHHU5EWT6","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:58:15 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:58:15 PDT 2019","","","3UOUJI6MTEOOIR925IGFILDCU6FUX5","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 07:05:32 PDT 2019","Tue Sep 24 07:05:40 PDT 2019","Fri Sep 27 07:05:40 PDT 2019","","","","8","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 07:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"3FDWKV9VCNCA1VC41985JK1SFH7UM4","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:58:16 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:58:16 PDT 2019","","","3QXNC7EIPJ5I19FO4VWHDB3N7E2097","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 05:11:01 PDT 2019","Tue Sep 24 05:11:08 PDT 2019","Fri Sep 27 05:11:08 PDT 2019","","","","7","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 07:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
