"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.url","Answer.created_at","Answer.full_text","Approve","Reject"
"3MGHRFQY2LZUFQP2M5IWO80S82KY0Y","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:00:53 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:00:53 PDT 2019","","","3ATTHHXXWBYJ90E2B1R1ZIP10A4XIA","A16GH5GPKBX5GA","Submitted","Tue Sep 24 04:43:32 PDT 2019","Tue Sep 24 04:44:31 PDT 2019","Fri Sep 27 04:44:31 PDT 2019","","","","59","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","5/8/2019 15:19:00 PM","He doesn’t have any advisors, they’re all empty suits for the camera or human shields for the press, their quality degrading with every each firing-hiring like a photocopy of a photocopy.   The ag products buying ban is going to feel like a red hot poker this fall, highly acute."
"3P7QK0GJ3TV1GQ2LXEOTL329BU8Z2A","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:01:07 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:01:07 PDT 2019","","","3K772S5NP9LA75C1AEJOBH3FKSMHE2","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 05:33:48 PDT 2019","Tue Sep 24 05:34:00 PDT 2019","Fri Sep 27 05:34:00 PDT 2019","","","","12","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"3TC2K6WK9GCMWU1YOOOG8J55CM228B","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:01:12 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:01:12 PDT 2019","","","34S6N1K2ZWTODBMTR06SOCTZTPLHLN","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 05:18:35 PDT 2019","Tue Sep 24 05:18:49 PDT 2019","Fri Sep 27 05:18:49 PDT 2019","","","","14","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"3RBI0I35XEDQWIOZ5S0FQ6YZBE4Y3T","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:00:54 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:00:54 PDT 2019","","","35H6S234SBAUEXZR3UZHAW8CYKZ65F","A16GH5GPKBX5GA","Submitted","Tue Sep 24 04:40:10 PDT 2019","Tue Sep 24 04:40:39 PDT 2019","Fri Sep 27 04:40:39 PDT 2019","","","","29","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","5/8/2019 07:06:00 AM","The Dow dropped 1,000 points intraday on Aug 24th, 2015 - had never done that in history. Closed down 588"
"3ZRKL6Z1E8DUU8OE11FAREZ7YZEGS8","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:01:12 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:01:12 PDT 2019","","","3F1567XTNXF6P2KNLTQWSHU5KI3Q9Y","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 05:42:40 PDT 2019","Tue Sep 24 05:42:53 PDT 2019","Fri Sep 27 05:42:53 PDT 2019","","","","13","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"3GS542CVJVXE9W3VBZWS6M3SG2B958","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:01:12 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:01:12 PDT 2019","","","3OF2M9AATHYZKQ45CM0Y9JKP0FXKZD","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 05:19:56 PDT 2019","Tue Sep 24 05:20:08 PDT 2019","Fri Sep 27 05:20:08 PDT 2019","","","","12","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"3XAOZ9UYRZ1LDDJYRE52PRG0EMA1Q4","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:01:07 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:01:07 PDT 2019","","","3EA3QWIZ4J5CSJ5I6RQ4AF4VNFTTI2","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 06:12:25 PDT 2019","Tue Sep 24 06:12:37 PDT 2019","Fri Sep 27 06:12:37 PDT 2019","","","","12","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"360ZO6N6J1TCH3O13YDENOEE2X19MY","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:01:18 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:01:18 PDT 2019","","","32VNZTT0A8E54XTBHDJ5GZTUUCUR47","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 06:05:20 PDT 2019","Tue Sep 24 06:05:31 PDT 2019","Fri Sep 27 06:05:31 PDT 2019","","","","11","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"3PMR2DOWOOBDCQXJU401PESCUAX457","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:01:07 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:01:07 PDT 2019","","","3UN61F00HXZN0GXBVI2FLRZ8U8Q5RR","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 06:10:02 PDT 2019","Tue Sep 24 06:10:14 PDT 2019","Fri Sep 27 06:10:14 PDT 2019","","","","12","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"3W9XHF7WGK50BUXCGS5FZBNM7Y8TKA","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:01:10 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:01:10 PDT 2019","","","3U5NZHP4LSCE4W1RJSZZ5T2JYZNHPM","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 05:25:29 PDT 2019","Tue Sep 24 05:25:40 PDT 2019","Fri Sep 27 05:25:40 PDT 2019","","","","11","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"3MJ9GGZYO3G0FIUDLM8U4AB02A22AF","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:01:12 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:01:12 PDT 2019","","","3R3YRB5GRGDCME19U8O1YD2ETLQUAL","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 05:38:52 PDT 2019","Tue Sep 24 05:39:04 PDT 2019","Fri Sep 27 05:39:04 PDT 2019","","","","12","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"3SBX2M1TKDX25CGHEWO4NPN3Q5JQ43","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:00:53 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:00:53 PDT 2019","","","3T111IHZ5F0613ZNY8FWX74AG219RA","A1MWYS9YMR5MGQ","Submitted","Mon Sep 23 21:15:34 PDT 2019","Mon Sep 23 21:15:59 PDT 2019","Thu Sep 26 21:15:59 PDT 2019","","","","25","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","09/23/2019 11:43 AM","They complained that kids only want to grow up to be Kardashians and YouTube influencers.   Then someone like this comes along and a million teens start paying attention.   And now they’re like “wait, wait, wait…not so fast”"
"307FVKVSYRPSZUB2IXFYNY68LGS47M","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:01:07 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:01:07 PDT 2019","","","35BLDD71I77D01YHBQE5BSV6GD5VZB","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 05:31:59 PDT 2019","Tue Sep 24 05:32:12 PDT 2019","Fri Sep 27 05:32:12 PDT 2019","","","","13","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"3BVS8WK9Q0599DD7G3TIM12N9OKBIU","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:01:13 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:01:13 PDT 2019","","","32KTQ2V7REPF4NMVT0JFB8A0AH89MW","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 05:53:36 PDT 2019","Tue Sep 24 05:53:48 PDT 2019","Fri Sep 27 05:53:48 PDT 2019","","","","12","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"3MQY1YVHS3U5YSZ5R08QZLV6KSNB2J","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:01:07 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:01:07 PDT 2019","","","3UN61F00HXZN0GXBVI2FLRZ8U8H5RI","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 05:00:50 PDT 2019","Tue Sep 24 05:01:02 PDT 2019","Fri Sep 27 05:01:02 PDT 2019","","","","12","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"3K3G488TR2IK1VKHS17ESHTHQ1EQ58","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:00:53 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:00:53 PDT 2019","","","3OWEPKL08AMH8MJ2Q40VAR8UKHR7NF","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 05:32:38 PDT 2019","Tue Sep 24 05:32:52 PDT 2019","Fri Sep 27 05:32:52 PDT 2019","","","","14","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"35XW21VSVGOAG02FCSCQ464FUFZSLN","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:00:55 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:00:55 PDT 2019","","","3BC8WZX3V46C53V9SPFIOS44MQDRRP","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 05:59:38 PDT 2019","Tue Sep 24 05:59:50 PDT 2019","Fri Sep 27 05:59:50 PDT 2019","","","","12","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"3FJ2RVH25ZGMAZK8TGUU8F0GWSK927","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:01:11 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:01:11 PDT 2019","","","3BGYGHDBBYUEXZX3Y9LGMCOOY6H226","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 05:52:16 PDT 2019","Tue Sep 24 05:52:28 PDT 2019","Fri Sep 27 05:52:28 PDT 2019","","","","12","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"3TKXBROM5TKFRWBJ4V6ZKPL0HTTJIN","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:01:18 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:01:18 PDT 2019","","","3N8OEVH1FS06BDBD85HA02UU0GAOO5","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 06:06:35 PDT 2019","Tue Sep 24 06:06:47 PDT 2019","Fri Sep 27 06:06:47 PDT 2019","","","","12","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"30Y6N4AHYP6FH9EAKMEXVJREZ4ERDI","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:01:07 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:01:07 PDT 2019","","","3VP0C6EFSH6SM4KXVTG3RYJYKFQM6M","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 04:46:55 PDT 2019","Tue Sep 24 04:47:10 PDT 2019","Fri Sep 27 04:47:10 PDT 2019","","","","15","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"3R16PJFTS31GU9IM1R47R3BUR0S4KS","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:01:13 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:01:13 PDT 2019","","","3ERMJ6L4DZ2BQ4Y2E3LVXCJUFRIM7V","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 05:45:00 PDT 2019","Tue Sep 24 05:45:13 PDT 2019","Fri Sep 27 05:45:13 PDT 2019","","","","13","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"38RHULDV9YP1XGBIBUPE9FF8JO1IWE","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:00:54 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:00:54 PDT 2019","","","3QAVNHZ3ENE93OEFLUW07Q6VGUYLAJ","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 05:43:06 PDT 2019","Tue Sep 24 05:43:18 PDT 2019","Fri Sep 27 05:43:18 PDT 2019","","","","12","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"3IJ95K7NDXMXEVW9T5YOSKP1B06GNW","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:01:11 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:01:11 PDT 2019","","","3KV0LJBBH3VL8NIHNHJ12TAUG39MRR","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 05:18:06 PDT 2019","Tue Sep 24 05:18:18 PDT 2019","Fri Sep 27 05:18:18 PDT 2019","","","","12","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"3BFNCI9LYK07HYSYIJAFDTE27GW370","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:00:54 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:00:54 PDT 2019","","","3VELCLL3GLTR98RJ30091C88F471F7","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 05:46:02 PDT 2019","Tue Sep 24 05:46:15 PDT 2019","Fri Sep 27 05:46:15 PDT 2019","","","","13","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"3GV1I4SEO9Z5T24I5F9N318NCR36LI","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:01:13 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:01:13 PDT 2019","","","3180JW2OT5M62SEYNDT6J0DHKRS5JV","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 05:42:53 PDT 2019","Tue Sep 24 05:43:05 PDT 2019","Fri Sep 27 05:43:05 PDT 2019","","","","12","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"3PUV2Q8SV4ES12XLOPS7V4MAHJCBDS","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:01:11 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:01:11 PDT 2019","","","3I0BTBYZAYVX2ANWC7OXCSWEGPS0Y5","A1N6RHN21NYI4C","Submitted","Tue Sep 24 11:07:05 PDT 2019","Tue Sep 24 11:07:21 PDT 2019","Fri Sep 27 11:07:21 PDT 2019","","","","16","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","9/23/2019 3:40:00 AM","eally loving this convo about tech pioneers, freedom of speech, journalism entrepreneurship and the rise of podcasts / conferences   @karaswisher and @RitholtzWealth via @BloombergRadio"
"3JHB4BPSFKJ32IMTVRKV4XYJCYY9QL","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:01:19 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:01:19 PDT 2019","","","3LJ7UR74RINKPZ1JO62O7FOKTID4NA","A1WW6TVXHMJZF9","Submitted","Tue Sep 24 13:47:11 PDT 2019","Tue Sep 24 13:48:20 PDT 2019","Fri Sep 27 13:48:20 PDT 2019","","","","69","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","09/20/2019","Nick’s post this week about how even the mnost conservative asset allocation mix is superior to dollar cost averaging should be required reading / viewing for every investor who ever wondered what to do"
"3D1UCPY6GGJBHCXHSO2LRTAXI0238N","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:00:54 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:00:54 PDT 2019","","","3PEIJLRY6U31AVY70IVG09Y9FM6WXM","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 05:05:46 PDT 2019","Tue Sep 24 05:05:59 PDT 2019","Fri Sep 27 05:05:59 PDT 2019","","","","13","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"3VP28W7DUNULHKEXL9305MWYKYDZFU","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:01:11 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:01:11 PDT 2019","","","3QIYRE09Y4R3X0401OJM9HHHHVP1NA","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 05:13:41 PDT 2019","Tue Sep 24 05:13:55 PDT 2019","Fri Sep 27 05:13:55 PDT 2019","","","","14","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"3KLL7H3EGDBOMW0TF22XN1VFC2KVHO","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:00:54 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:00:54 PDT 2019","","","3TVSS0C0E2AUTEPNV8UJB6D32PHWT0","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 05:02:22 PDT 2019","Tue Sep 24 05:02:36 PDT 2019","Fri Sep 27 05:02:36 PDT 2019","","","","14","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"336OE47KI2U6JMVIA1OXO452RQXWVP","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:01:07 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:01:07 PDT 2019","","","3K3R2QNK8CDYHVR422A12IRUN22U9Y","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 04:52:52 PDT 2019","Tue Sep 24 04:53:04 PDT 2019","Fri Sep 27 04:53:04 PDT 2019","","","","12","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"3U74KRR67MV1J0IFD5XVR34Q1TDTNF","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:01:11 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:01:11 PDT 2019","","","3G0WWMR1UWURE4OHM391AIPPP7INQS","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 05:25:53 PDT 2019","Tue Sep 24 05:26:05 PDT 2019","Fri Sep 27 05:26:05 PDT 2019","","","","12","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"3J6BHNX0U922GHSSJWJ3QCHUIGMNK3","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:00:54 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:00:54 PDT 2019","","","3LYA37P8IRX32S1P68KVN1DM9CCBKZ","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 05:22:41 PDT 2019","Tue Sep 24 05:22:55 PDT 2019","Fri Sep 27 05:22:55 PDT 2019","","","","14","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"3NBFJK3IOHSFWGWLUKY179P61ABGOB","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:01:11 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:01:11 PDT 2019","","","3V5Q80FXIY13IHTM29ZL5MTG4KJ32K","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 06:08:33 PDT 2019","Tue Sep 24 06:08:45 PDT 2019","Fri Sep 27 06:08:45 PDT 2019","","","","12","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"3NC6WP7WJHUJYBVN0BTTA6OGYZZWWZ","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:01:07 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:01:07 PDT 2019","","","3RUIQRXJBCYQZ75JILLQG4M6A6XLL1","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 05:43:56 PDT 2019","Tue Sep 24 05:44:11 PDT 2019","Fri Sep 27 05:44:11 PDT 2019","","","","15","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"3TFJJUELSHZO8XRB504LA51O2DN2CH","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:01:14 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:01:14 PDT 2019","","","3Z4XG4ZF491QKU2P2FFAMTVNXFB8XR","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 06:03:12 PDT 2019","Tue Sep 24 06:03:24 PDT 2019","Fri Sep 27 06:03:24 PDT 2019","","","","12","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
