z,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.url,Answer.created_at,Answer.full_text,Approve,Reject
3NZ1E5QA6ZBXXPIS9JAOXSYI42GB5M,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:31 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:31 PDT 2019,,,3ZPBJO59KQB5FZY1EJ845ZLUKIZDHN,A3B2IV6X8XJ1QK,Submitted,Tue Sep 24 12:02:51 PDT 2019,Tue Sep 24 12:03:30 PDT 2019,Fri Sep 27 12:03:30 PDT 2019,,,,39,0% (0/6),0% (0/6),0% (0/6),https://twitter.com/SJosephBurns,9/2/2019 3:44,In life you will see for most people it is the greater the arrogance the bigger the ignorance and inexperience in the majority of cases.,,
3JU8CV4BRLML9TPKX3OO1I3Y210POQ,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:25 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:25 PDT 2019,,,3LJ7UR74RINKPZ1JO62O7FOKTHIN4W,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:22:53 PDT 2019,Tue Sep 24 12:22:56 PDT 2019,Fri Sep 27 12:22:56 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
33KGGVH24UR5MAKADS0UJZCTBPZ1X3,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:13 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:13 PDT 2019,,,3ZPPDN2SLW6HSZUIC2VWY05R1GLE9I,A3B2IV6X8XJ1QK,Submitted,Tue Sep 24 08:24:17 PDT 2019,Tue Sep 24 08:26:14 PDT 2019,Fri Sep 27 08:26:14 PDT 2019,,,,117,0% (0/6),0% (0/6),0% (0/6),https://twitter.com/SJosephBurns,9/23/2019 11:22,“Don’t have a goal. Every idiot has a goal. Have rules. Rules over goals all day long...” - Dr Daniel Crosby,,
3BDORL6HKKN5CH8WKQJMBD9WE56CR9,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:47 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:47 PDT 2019,,,3VNL7UK1XGTSIS3S5JKJ7IR37PFFTF,A3B2IV6X8XJ1QK,Submitted,Tue Sep 24 12:36:27 PDT 2019,Tue Sep 24 12:38:52 PDT 2019,Fri Sep 27 12:38:52 PDT 2019,,,,145,0% (0/6),0% (0/6),0% (0/6),https://twitter.com/SJosephBurns,9/3/2019 21:55,30 Of The World’s Best Trading Rules,,
3FK4G712NXAXKDX5W19RGSIAMAASS6,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:31 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:31 PDT 2019,,,3FE2ERCCZYIOWDNEN5UPP2ZKANPPOA,AWJKSPG8RWZF4,Submitted,Tue Sep 24 13:04:42 PDT 2019,Tue Sep 24 13:04:45 PDT 2019,Fri Sep 27 13:04:45 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3WJGKMRWVIJBB7PR2PO26OSSZ4ECD2,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:24 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:24 PDT 2019,,,31Q0U3WYDQPEUFCDLH2XDKVRHI117K,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:08:19 PDT 2019,Tue Sep 24 12:08:22 PDT 2019,Fri Sep 27 12:08:22 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3B9J25CZ25NHDW89ZFJR1NES07PCSX,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:48 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:48 PDT 2019,,,3NOKK93PR2IYNVLZKDBIQE62SEEEE7,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:43:12 PDT 2019,Tue Sep 24 12:43:15 PDT 2019,Fri Sep 27 12:43:15 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,`,,x
3GV1I4SEO9Z5T24I5F9N318NCR56LK,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:13 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:13 PDT 2019,,,3KKG4CDWKJ8Z0XXPNWJJPET0OS294K,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:27:17 PDT 2019,Tue Sep 24 12:27:20 PDT 2019,Fri Sep 27 12:27:20 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3AFT28WXLFCTS72GK8Y4SL2MGN4OIC,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:13 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:13 PDT 2019,,,304SM51WA4E1QBEXBHTXEN4WQ8ABS5,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:44:18 PDT 2019,Tue Sep 24 12:44:21 PDT 2019,Fri Sep 27 12:44:21 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,`,,x
3URJ6VVYUPXZK031ZJW0YKS3B554OF,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:46 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:46 PDT 2019,,,3QILPRALQ65L80OL09S1OR4PV3GN85,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:39:34 PDT 2019,Tue Sep 24 12:39:37 PDT 2019,Fri Sep 27 12:39:37 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,`,,x
37Y5RYYI0PF5GUJ4QBFEF0Z21PCSXE,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:32 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:32 PDT 2019,,,3DI28L7YXBOZ3URN8PG3JUN8357E1L,AWJKSPG8RWZF4,Rejected,Tue Sep 24 12:20:44 PDT 2019,Tue Sep 24 12:20:47 PDT 2019,Fri Sep 27 12:20:47 PDT 2019,,Tue Sep 24 14:33:33 PDT 2019,Dates do not conform to instructions,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
386659BNTLRXPKEZAGBNALPI1IF018,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:48 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:48 PDT 2019,,,3WZ36BJEV4Q25BRC0HYNOS0ISRMBTS,AWJKSPG8RWZF4,Rejected,Tue Sep 24 12:26:37 PDT 2019,Tue Sep 24 12:26:39 PDT 2019,Fri Sep 27 12:26:39 PDT 2019,,Tue Sep 24 14:33:33 PDT 2019,Dates do not conform to instructions,2,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3ATYLI1PRTCPNIMM2QJ44MHMT2TOJO,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:13 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:13 PDT 2019,,,3M1CVSFP61FKULUSDZ4WOC5PQ2XQAT,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:02:04 PDT 2019,Tue Sep 24 12:02:07 PDT 2019,Fri Sep 27 12:02:07 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
30Z7M1Q8UYUB1XW213HVE1O3OAW8AQ,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:25 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:25 PDT 2019,,,3MYYFCXHJ4HEF7KX12PTHVFNS5U4G3,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:08:58 PDT 2019,Tue Sep 24 12:09:01 PDT 2019,Fri Sep 27 12:09:01 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3FULMHZ7OU7BKXIPM3HN6G3YG5OM4G,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:13 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:13 PDT 2019,,,3K2755HG5TDL137VJTK42E9H4ZYFDV,A1GJCXS9Q1CKDH,Submitted,Tue Sep 24 01:53:25 PDT 2019,Tue Sep 24 01:53:49 PDT 2019,Fri Sep 27 01:53:49 PDT 2019,,,,24,0% (0/1),0% (0/1),0% (0/1),https://twitter.com/SJosephBurns,9/22/2019 2:56,"Three steps to improving your thinking:  Read 30 pages every day, it will expand your thinking.   Write 3 pages a day, it forces clarity and solidifies your thinking.  Get some form of exercise for 15 minutes a day, this clears your mind and helps you think.  #SundayMotivation",,
3D42WVSDH85LCU4SPN1HRFNWE5CFYO,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:32 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:32 PDT 2019,,,3YHH42UU5CPD2BGXTSZ7IKUI7A00LP,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:07:20 PDT 2019,Tue Sep 24 12:07:25 PDT 2019,Fri Sep 27 12:07:25 PDT 2019,,,,5,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3HJ1EVZS2OTHZHCDRX8LIA528SRR3O,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:14 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:14 PDT 2019,,,3IAEQB9FMFUNCPTQ9IU462VHZ67WD1,AWJKSPG8RWZF4,Submitted,Tue Sep 24 11:41:09 PDT 2019,Tue Sep 24 11:41:12 PDT 2019,Fri Sep 27 11:41:12 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,-,,x
3BC9H1KCYUMNNGQNFCBHV39W981YW4,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:13 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:13 PDT 2019,,,3IXQG4FA2U8JLWIY2BT6XSZ6YJEB9L,A3B2IV6X8XJ1QK,Submitted,Tue Sep 24 08:43:58 PDT 2019,Tue Sep 24 08:45:24 PDT 2019,Fri Sep 27 08:45:24 PDT 2019,,,,86,0% (0/6),0% (0/6),0% (0/6),https://twitter.com/SJosephBurns,9/23/2019 4:13,S&P Sector returns over the last 5 years... Tech $XLK: +115% Energy $XLE: -25%,,
3ZXNP4Z39RVOX2INOPEF9F8J72Q7LL,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:46 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:46 PDT 2019,,,3BF51CHDTWKBGFX727K9QS1BQTZ0HQ,AWJKSPG8RWZF4,Submitted,Tue Sep 24 13:01:34 PDT 2019,Tue Sep 24 13:01:37 PDT 2019,Fri Sep 27 13:01:37 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
37M4O367VJSTGGMP080XB89CG1JM5L,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:14 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:14 PDT 2019,,,34J10VATJG8Z03DQPNW95AT8390QIT,A3B2IV6X8XJ1QK,Submitted,Tue Sep 24 08:38:27 PDT 2019,Tue Sep 24 08:39:30 PDT 2019,Fri Sep 27 08:39:30 PDT 2019,,,,63,0% (0/6),0% (0/6),0% (0/6),https://twitter.com/SJosephBurns,9/23/2019 4:26,"“If progress was linear, nobody would quit.” - @Wealth_Theory",,
31D0ZWOD0A9TJ8RZ6Z4GLMIL5CKA05,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:25 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:25 PDT 2019,,,3DBQWDE4Y782LI5J2BLYC7UYTD7N5V,AWJKSPG8RWZF4,Submitted,Tue Sep 24 11:53:17 PDT 2019,Tue Sep 24 11:53:21 PDT 2019,Fri Sep 27 11:53:21 PDT 2019,,,,4,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3CRWSLD91KEFOQS75NWWKE93XWPOMT,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:32 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:32 PDT 2019,,,3CFJTT4SXU0PUL8BTON35JCDYKC7II,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:07:14 PDT 2019,Tue Sep 24 12:07:17 PDT 2019,Fri Sep 27 12:07:17 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3PA41K45VNEEONXLGH7MQWH3CCR7PJ,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:48 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:48 PDT 2019,,,3F1567XTNXF6P2KNLTQWSHU5KKO9Q6,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:55:42 PDT 2019,Tue Sep 24 12:55:45 PDT 2019,Fri Sep 27 12:55:45 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,`,,x
3I7SHAD35M683K08O1FU9SN877G7MN,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:46 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:46 PDT 2019,,,3HMVI3QICK2X9Z8E8QSXQXFOLHGY1O,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:52:39 PDT 2019,Tue Sep 24 12:52:43 PDT 2019,Fri Sep 27 12:52:43 PDT 2019,,,,4,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,`,,x
3HRWUH63QUCZYY7PC9FXONYCLRUN5N,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:25 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:25 PDT 2019,,,3SB5N7Y3O4EXGJ2WI12R5SPABTL0GQ,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:52:15 PDT 2019,Tue Sep 24 12:52:18 PDT 2019,Fri Sep 27 12:52:18 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,`,,x
3XU9MCX6VOMSEZGUNXUGZ00A2ERR2D,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:13 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:13 PDT 2019,,,3IRIK4HM3BUFDI86I4MPO2EMQ3SC64,A3B2IV6X8XJ1QK,Submitted,Tue Sep 24 08:02:32 PDT 2019,Tue Sep 24 08:03:39 PDT 2019,Fri Sep 27 08:03:39 PDT 2019,,,,67,0% (0/6),0% (0/6),0% (0/6),https://twitter.com/SJosephBurns,9/24/2019,Pause before taking that trade...  #TuesdayThoughts,,
3W9XHF7WGK50BUXCGS5FZBNM7ZATKE,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:13 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:13 PDT 2019,,,3YMTUJH0DTQIKC63L2O0GEUCIZ34TD,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:11:23 PDT 2019,Tue Sep 24 12:11:26 PDT 2019,Fri Sep 27 12:11:26 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
374UMBUHN5ZISWLOOFOHBSAE2Q3CTM,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:48 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:48 PDT 2019,,,3F0BG9B9MQXBKLNGX696R761O3E7YS,AWJKSPG8RWZF4,Rejected,Tue Sep 24 12:29:56 PDT 2019,Tue Sep 24 12:33:50 PDT 2019,Fri Sep 27 12:33:50 PDT 2019,,Tue Sep 24 14:33:30 PDT 2019,Dates do not conform to instructions,234,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3CVBMEMMXBQMB6ZXX4ZHHNFCQLHH7O,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:47 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:47 PDT 2019,,,3DZQRBDBSMPWNGAKWOERW46K2G0S3Y,AWJKSPG8RWZF4,Submitted,Tue Sep 24 13:05:13 PDT 2019,Tue Sep 24 13:05:16 PDT 2019,Fri Sep 27 13:05:16 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3GL25Y684342IZ6Z6EJS3R0W90UXM7,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:32 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:32 PDT 2019,,,3N2BF7Y2VR48JT4ERC77OP8OTWUMHH,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:21:30 PDT 2019,Tue Sep 24 12:21:32 PDT 2019,Fri Sep 27 12:21:32 PDT 2019,,,,2,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
39AYGO6AFFUVH273HSP2GTCCHM5N63,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:25 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:25 PDT 2019,,,3YWRV122CT9Y3Q8UXA4N2MWJ3ZBU86,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:51:14 PDT 2019,Tue Sep 24 12:51:18 PDT 2019,Fri Sep 27 12:51:18 PDT 2019,,,,4,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,`,,x
3OYHVNTV5T8KY2S4KBJG51HZ8RTOKN,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:13 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:13 PDT 2019,,,3QL2OFSM97SNK3EYHL86QD08LUUNC4,AWJKSPG8RWZF4,Submitted,Tue Sep 24 11:58:58 PDT 2019,Tue Sep 24 11:59:01 PDT 2019,Fri Sep 27 11:59:01 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
32FESTC2NH0XS90DOKERGOWGL4ACUD,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:48 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:48 PDT 2019,,,37ZHEEHM6XWA4IQS8LGG1DAOF2M73P,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:55:33 PDT 2019,Tue Sep 24 12:55:36 PDT 2019,Fri Sep 27 12:55:36 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,`,,x
33J5JKFMK68HNGXDEIJLDKVXC6Q3Q0,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:14 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:14 PDT 2019,,,3FTOP5WARGY77LSXQ7NU25HQ3KAJ0J,A1PJMAW8UGFI5,Submitted,Tue Sep 24 10:11:04 PDT 2019,Tue Sep 24 10:11:44 PDT 2019,Fri Sep 27 10:11:44 PDT 2019,,,,40,0% (0/0),0% (0/0),0% (0/0),https://twitter.com/SJosephBurns,9/12/2019 5:01,ECB said Thursday it will restart its purchases of government bonds to support a slowing eurozone economy. It also cut its deposit rate by 10 basis points to a new record low of -0.5% & said it would introduce a new regime to spare banks the pain of negative rates: @Investingcom,,
3GS542CVJVXE9W3VBZWS6M3SG2D596,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:25 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:25 PDT 2019,,,3GNCZX450JXZU9TDDMP7O7FFL6APA0,AWJKSPG8RWZF4,Submitted,Tue Sep 24 11:58:33 PDT 2019,Tue Sep 24 11:58:36 PDT 2019,Fri Sep 27 11:58:36 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3VZYA8PITO8WD2FIB3DZDB2ZDYK05Q,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:48 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:48 PDT 2019,,,3RRCEFRB7NMIOQCMLGXFGKOQCS9B40,A1PJMAW8UGFI5,Submitted,Tue Sep 24 12:55:24 PDT 2019,Tue Sep 24 12:56:08 PDT 2019,Fri Sep 27 12:56:08 PDT 2019,,,,44,0% (0/0),0% (0/0),0% (0/0),https://twitter.com/SJosephBurns,8/27/2019 7:32,US exports to China. ($ billion)  2008: $69.7 billion 2018: $120.3 billion  (US Census Bureau)  via @spectatorindex,,
33N1S8XHHMVUR5KPEAOFGKS4JPWZ1X,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:14 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:14 PDT 2019,,,3ITXP059PXT78UC9Z96ECBN9YDWSJK,A3B2IV6X8XJ1QK,Submitted,Tue Sep 24 10:32:54 PDT 2019,Tue Sep 24 10:34:54 PDT 2019,Fri Sep 27 10:34:54 PDT 2019,,,,120,0% (0/6),0% (0/6),0% (0/6),https://twitter.com/SJosephBurns,8/5/2019 4:00,The Trendlines and Fibonacci Levels to Watch This Week: http://www.newtraderu.com/2019/08/03/the-trendlines-and-fibonacci-levels-to-watch-next-week/ … Guest Post by @TrendSpider,,
